r,n1,n2
{},"{""uid"":alphapoll,""comments"":y,""created"":01/12/2020,""answers"":[Yes,No],""weblink"":www.trump2020.com,""start"":01/12/2020,""anonymous"":n,""details"":a bit more about trump,""end"":01/12/2021,""text"":will you vote Trump in 2025?,""updated"":01/12/2020}","{""category"":Politics}"
{},"{""uid"":alphapoll,""comments"":y,""created"":01/12/2020,""answers"":[Yes,No],""weblink"":www.trump2020.com,""start"":01/12/2020,""anonymous"":n,""details"":a bit more about trump,""end"":01/12/2021,""text"":will you vote Trump in 2025?,""updated"":01/12/2020}","{""ans2"":No,""ans1"":Yes}"
{},"{""uid"":alphapoll,""comments"":y,""created"":01/12/2020,""answers"":[Yes,No],""weblink"":www.trump2020.com,""start"":01/12/2020,""anonymous"":n,""details"":a bit more about trump,""end"":01/12/2021,""text"":will you vote Trump in 2025?,""updated"":01/12/2020}",{}
{},"{""profileName"":fwenglorz,""uid"":alpha,""website"":www.fwen.com,""created"":20/10/2020,""description"":oui oui c est moi,""avatar"":https://icons.iconarchive.com/icons/diversity-avatars/avatars/512/batman-icon.png,""updated"":20/10/2020,""email"":fwenglorz@gmail.com}","{""year"":1982}"
{},"{""profileName"":fwenglorz,""uid"":alpha,""website"":www.fwen.com,""created"":20/10/2020,""description"":oui oui c est moi,""avatar"":https://icons.iconarchive.com/icons/diversity-avatars/avatars/512/batman-icon.png,""updated"":20/10/2020,""email"":fwenglorz@gmail.com}","{""name"":Marseille}"
"{""since"":""2021-04-01""}","{""profileName"":fwenglorz,""uid"":alpha,""website"":www.fwen.com,""created"":20/10/2020,""description"":oui oui c est moi,""avatar"":https://icons.iconarchive.com/icons/diversity-avatars/avatars/512/batman-icon.png,""updated"":20/10/2020,""email"":fwenglorz@gmail.com}","{""profileName"":CNN,""uid"":gamma,""website"":www.cnn.com,""created"":01/01/2020,""description"":Politic Media,""avatar"":https://media.idownloadblog.com/wp-content/uploads/2013/12/CNN-2.0-for-iOS-app-icon-small.png}"
"{""since"":""2021-03-24""}","{""profileName"":fwenglorz,""uid"":alpha,""website"":www.fwen.com,""created"":20/10/2020,""description"":oui oui c est moi,""avatar"":https://icons.iconarchive.com/icons/diversity-avatars/avatars/512/batman-icon.png,""updated"":20/10/2020,""email"":fwenglorz@gmail.com}","{""profileName"":makapuf,""uid"":beta,""website"":www.google.fr,""created"":20/11/2020,""description"":oui oui c est toi,""avatar"":https://maxcdn.icons8.com/Share/icon/Cinema/avatar1600.png,""updated"":20/11/2020,""email"":makapuf@gmail.com}"
"{""date"":Mon Apr 05 2021 20:04:33 GMT+0800 (Singapore Standard Time),""response"":WER}","{""profileName"":fwenglorz,""uid"":alpha,""website"":www.fwen.com,""created"":20/10/2020,""description"":oui oui c est moi,""avatar"":https://icons.iconarchive.com/icons/diversity-avatars/avatars/512/batman-icon.png,""updated"":20/10/2020,""email"":fwenglorz@gmail.com}","{""uid"":47906490-91dc-11eb-b41e-11e9f3d19681,""comments"":true,""created"":Wed Mar 31 2021 12:48:04 GMT+0800 (Singapore Standard Time),""answers"":[WER,WEWE],""weblink"":QWEDRFFRGDF,""start"":2021-03-31T12:47:33.391+08:00,""anonymous"":false,""details"":ASDF,""end"":2021-03-31T12:47:33.393+08:00,""text"":testothercategory,""updated"":""2021-03-31""}"
"{""date"":Thu Apr 01 2021 09:47:33 GMT+0800 (Singapore Standard Time),""response"":yes}","{""profileName"":fwenglorz,""uid"":alpha,""website"":www.fwen.com,""created"":20/10/2020,""description"":oui oui c est moi,""avatar"":https://icons.iconarchive.com/icons/diversity-avatars/avatars/512/batman-icon.png,""updated"":20/10/2020,""email"":fwenglorz@gmail.com}","{""uid"":22fbb4d0-928c-11eb-92ff-bd8ac5b376b8,""comments"":false,""created"":Thu Apr 01 2021 09:46:54 GMT+0800 (Singapore Standard Time),""answers"":[yes,no],""weblink"":qewrgqwergwqerg,""start"":2021-04-01T09:44:56.304+08:00,""anonymous"":false,""details"":awergqwergf,""end"":2021-04-01T09:44:56.305+08:00,""text"":testons vraiment la disp,""updated"":""2021-04-01""}"
"{""date"":Thu Apr 01 2021 09:45:55 GMT+0800 (Singapore Standard Time),""response"":yes}","{""profileName"":fwenglorz,""uid"":alpha,""website"":www.fwen.com,""created"":20/10/2020,""description"":oui oui c est moi,""avatar"":https://icons.iconarchive.com/icons/diversity-avatars/avatars/512/batman-icon.png,""updated"":20/10/2020,""email"":fwenglorz@gmail.com}","{""uid"":ee1c3eb0-928b-11eb-92ff-bd8ac5b376b8,""comments"":true,""created"":Thu Apr 01 2021 09:45:25 GMT+0800 (Singapore Standard Time),""answers"":[yes,no],""weblink"":qewrgqwergwqerg,""start"":2021-04-01T09:44:56.304+08:00,""anonymous"":false,""details"":awergqwergf,""end"":2021-04-01T09:44:56.305+08:00,""text"":testons la disparition des comments,""updated"":""2021-04-01""}"
